Sentença;Entidade 1;Tipo Entidade 1;Relacao;Entidade 2;Tipo Entidade 2
A Thinkseg , primeira insurtech totalmente digital do Brasil , anuncia parceria exclusiva com a Generali , um dos maiores grupos seguradores do mercado mundial , para lançar o primeiro seguro por assinatura , prêmio por km rodado , comportamento por direção e pagamento mensal do Brasil .;Thinkseg;ORG; parceria exclusiva com; Generali;ORG
A Thinkseg , primeira insurtech totalmente digital do Brasil , anuncia parceria exclusiva com a Generali , um dos maiores grupos seguradores do mercado mundial , para lançar o primeiro seguro por assinatura , prêmio por km rodado , comportamento por direção e pagamento mensal do Brasil .;Generali;ORG;; Brasil;PLC
Como o custo de desenvolvimento é da Greenpass , o C6 Bank gastou com integração e compra de Taggys uma fração ínfima dos cerca de R$ 470 milhões despendidos pelos concorrentes tradicionais nos últimos cinco anos para ter em três meses o mesmo serviço .;C6 Bank;ORG; gastou com; Taggys;ORG
Para Menfis Silva , gerente de marketing da Seminovos Movida , esta ação ampliará ainda mais o potencial de vendas da companhia ao diversificar o canal de ofertas e ajudar a disseminar as vantagens de se adquirir um carro da locadora .;Seminovos Movida;ORG; gerente de marketing de; Menfis Silva;PER
O Sicoob Central SC/RS promoveu no Attive Coworking , em Porto Alegre (RS) , um Workshop de Inovação nos dias 7 e 8 de junho .;Sicoob Central SC/RS;ORG; promoveu em; Attive Coworking;ORG
O Sicoob Central SC/RS promoveu no Attive Coworking , em Porto Alegre (RS) , um Workshop de Inovação nos dias 7 e 8 de junho .;Attive Coworking;ORG; em; Porto Alegre;PLC
O diretor Operacional Olavo Lazzarotto representou o Sicoob Central SC/RS .;Sicoob Central SC/RS;ORG; representou; Olavo Lazzarotto;PER
Segundo o subgerente de Agronegócios do Sicoob Central SC/RS , Rodinei Munaretto , “queremos potencializar a atuação de nossas cooperativas no Rio Grande do Sul e , para isso , o crédito rural e o agronegócio são fundamentais para uma parceria mais efetiva e duradoura” .;Agronegócios do Sicoob Central SC/RS;ORG; em; Rio Grande do Sul;PLC
"O encontro reuniu as cooperativas do Sicoob São Miguel , que atuam em Lajeado , Carlos Chagas e Veranópolis; do Sicoob Valcredi Sul , dos municípios de Venâncio Aires e Santa Cruz do Sul; e do Sicoob Vale do Vinho , de Bento Gonçalves , Caxias do Sul , Farroupilha e Flores da Cunha .";Sicoob São Miguel;ORG; atuam em; Lajeado;PLC
"O encontro reuniu as cooperativas do Sicoob São Miguel , que atuam em Lajeado , Carlos Chagas e Veranópolis; do Sicoob Valcredi Sul , dos municípios de Venâncio Aires e Santa Cruz do Sul; e do Sicoob Vale do Vinho , de Bento Gonçalves , Caxias do Sul , Farroupilha e Flores da Cunha .";Sicoob São Miguel;ORG; atuam em; Carlos Chagas;PER
Rappi faz parceria com a Visa e anuncia cartão pré-pago no Brasil A startup colombiana de entregas Rappi fez uma parceria com a Visa .;Rappi;ORG; faz parceria com; Visa;ORG
Rappi faz parceria com a Visa e anuncia cartão pré-pago no Brasil A startup colombiana de entregas Rappi fez uma parceria com a Visa .;Rappi;ORG;; Brasil;PLC
Rappi faz parceria com a Visa e anuncia cartão pré-pago no Brasil A startup colombiana de entregas Rappi fez uma parceria com a Visa .;Rappi;ORG; anuncia cartão; Rappi;ORG
Rappi faz parceria com a Visa e anuncia cartão pré-pago no Brasil A startup colombiana de entregas Rappi fez uma parceria com a Visa .;Visa;ORG; anuncia cartão; Brasil;PLC
Rappi faz parceria com a Visa e anuncia cartão pré-pago no Brasil A startup colombiana de entregas Rappi fez uma parceria com a Visa .;Visa;ORG;; Visa;ORG
Rappi faz parceria com a Visa e anuncia cartão pré-pago no Brasil A startup colombiana de entregas Rappi fez uma parceria com a Visa .;Rappi;ORG;; Brasil;PLC
A Caixa é controladora do Pan , ao lado do BTG , com 32,8 % do negócio .;Caixa;ORG; é controladora de; Pan;ORG
O banco Pan será usado pelo BTG para expandir sua presença no varejo voltado para as classes C e D .;Pan;ORG; usado por; BTG;ORG
A startup colombiana de entregas Rappi firmou uma parceria com a Visa para oferecer um cartão pré-pago conectado à carteira digital do aplicativo no Brasil , disseram executivos à Reuters , como parte dos esforços para adicionar mais funcionalidades à e conquistar novos usuários .;Rappi;ORG; firmou uma parceria com; Visa;ORG
A startup colombiana de entregas Rappi firmou uma parceria com a Visa para oferecer um cartão pré-pago conectado à carteira digital do aplicativo no Brasil , disseram executivos à Reuters , como parte dos esforços para adicionar mais funcionalidades à e conquistar novos usuários .;Rappi;ORG;; Reuters;ORG
Com iniciativas ligadas à tecnologia , o Ministério da Agricultura , Pecuária e Abastecimento planeja consolidar polos tecnológicos no Brasil e criar um Fórum de Inovação Agropecuário.;Ministério da Agricultura Pecuária e Abastecimento;ORG;planeja consolidar polos tecnológicos no;Brasil;PLC
Na educação , o Ministério planeja inserir , em parceria com o MEC , matérias sobre inovação nas universidades .;Ministério;ORG; em parceria com; MEC;ORG
O Facebook irá viajar pelo Brasil para oferecer cursos gratuitos de suas plataformas (Facebook , Instagram , Messenger e WhatsApp Business ) para empreendedores .;Facebook;ORG; viajar por; Brasil;PLC
Cartão pré-pago já pode ser solicitado pelo aplicativo da Rappi Em mais um passo como o primeiro super aplicativo latino-americano , a Rappi , em parceria com a Visa , anuncia a chegada de seu cartão ao .;Rappi;ORG;; Rappi;ORG
Cartão pré-pago já pode ser solicitado pelo aplicativo da Rappi Em mais um passo como o primeiro super aplicativo latino-americano , a Rappi , em parceria com a Visa , anuncia a chegada de seu cartão ao .;Rappi;ORG; em parceria com; Visa;ORG
Veloe , unidade de negócios da Alelo , do Banco do Brasil e Bradesco , para pagamento automático para mobilidade urbana , acaba de firmar um .;Alelo;ORG; de; Banco do Brasil;ORG
O Apple Business Chat chegou ao Brasil .;Apple Business Chat;ORG; chegou a; Brasil;PLC
O serviço que permite que empresas se comuniquem e interajam com clientes por meio do aplicativo de Mensagens tem seu primeiro parceiro oficializado no Brasil : a Porto Seguro Cartões , subsidiária do grupo Porto Seguro .;Porto Seguro Cartões;ORG;; Brasil;PLC
O serviço que permite que empresas se comuniquem e interajam com clientes por meio do aplicativo de Mensagens tem seu primeiro parceiro oficializado no Brasil : a Porto Seguro Cartões , subsidiária do grupo Porto Seguro .;Porto Seguro Cartões;ORG; subsidiária de; Porto Seguro;PLC
O serviço que permite que empresas se comuniquem e interajam com clientes por meio do aplicativo de Mensagens tem seu primeiro parceiro oficializado no Brasil : a Porto Seguro Cartões , subsidiária do grupo Porto Seguro .;Porto Seguro;ORG;; Brasil;PLC
O potencial do Brasil A expansão internacional da MinTech passa por negócios na Ásia (Indonésia , Filipinas , Vietnam e Índia ) e , mais recentemente , na América Latina , começando pelo Brasil .;MinTech;ORG; em; América Latina;PLC
Sua controlada PayGo , que oferece serviços para a captura das transações com cartões dos varejistas , comprou a Setis , empresa que oferece softwares inteligentes para os equipamentos das adquirentes .;PayGo;ORG; comprou; Setis;ORG
"""Nossa a visão é a de que , no mundo dos pagamentos , existe a batalha das 'maquininhas' , mas a guerra mesmo é pela tecnologia"" , afirmou Vinicius Pessin , presidente da PayGo , ao Valor .";PayGo;ORG; presidente de; Vinicius Pessin;PER
O Grupo Pão de Açúcar (GPA) anunciará nos próximos meses uma parceria com o Itaú Unibanco para oferecer serviços de meios de pagamento , disse Antonio Salvador , diretor de transformação digital .;Grupo Pão de Açúcar (GPA);ORG; anunciará em parceria com; Itaú Unibanco;ORG
O Grupo Pão de Açúcar (GPA) anunciará nos próximos meses uma parceria com o Itaú Unibanco para oferecer serviços de meios de pagamento , disse Antonio Salvador , diretor de transformação digital .;Grupo Pão de Açúcar (GPA);ORG;diretor de transformação digital; Antonio Salvador;PER
O banQi , novo banco digital que surgiu da aliança entre Via Varejo , controladora da Casas Bahia , e a fintech Airfox , anuncia novas parcerias com Mastercard , Zurich e Cielo que disponibilizarão novas soluções financeiras , formas de pagamento e a venda de seguros massificados via app .;Via Varejo;ORG; controladora de; Casas Bahia;ORG
O banQi , novo banco digital que surgiu da aliança entre Via Varejo , controladora da Casas Bahia , e a fintech Airfox , anuncia novas parcerias com Mastercard , Zurich e Cielo que disponibilizarão novas soluções financeiras , formas de pagamento e a venda de seguros massificados via app .;Via Varejo;ORG; controladora de; Airfox;ORG
O banQi , novo banco digital que surgiu da aliança entre Via Varejo , controladora da Casas Bahia , e a fintech Airfox , anuncia novas parcerias com Mastercard , Zurich e Cielo que disponibilizarão novas soluções financeiras , formas de pagamento e a venda de seguros massificados via app .;Via Varejo;ORG; controladora de novas parcerias com; Mastercard;ORG
O banQi , novo banco digital que surgiu da aliança entre Via Varejo , controladora da Casas Bahia , e a fintech Airfox , anuncia novas parcerias com Mastercard , Zurich e Cielo que disponibilizarão novas soluções financeiras , formas de pagamento e a venda de seguros massificados via app .;Via Varejo;ORG; controladora de novas parcerias com; Zurich;ORG
O banQi , novo banco digital que surgiu da aliança entre Via Varejo , controladora da Casas Bahia , e a fintech Airfox , anuncia novas parcerias com Mastercard , Zurich e Cielo que disponibilizarão novas soluções financeiras , formas de pagamento e a venda de seguros massificados via app .;Via Varejo;ORG; controladora de novas parcerias com; Cielo;ORG
O banQi , novo banco digital que surgiu da aliança entre Via Varejo , controladora da Casas Bahia , e a fintech Airfox , anuncia novas parcerias com Mastercard , Zurich e Cielo que disponibilizarão novas soluções financeiras , formas de pagamento e a venda de seguros massificados via app .;Casas Bahia;ORG;; Mastercard;ORG
O banQi , novo banco digital que surgiu da aliança entre Via Varejo , controladora da Casas Bahia , e a fintech Airfox , anuncia novas parcerias com Mastercard , Zurich e Cielo que disponibilizarão novas soluções financeiras , formas de pagamento e a venda de seguros massificados via app .;Casas Bahia;ORG;; Zurich;ORG
O banQi , novo banco digital que surgiu da aliança entre Via Varejo , controladora da Casas Bahia , e a fintech Airfox , anuncia novas parcerias com Mastercard , Zurich e Cielo que disponibilizarão novas soluções financeiras , formas de pagamento e a venda de seguros massificados via app .;Casas Bahia;ORG;; Cielo;ORG
O banQi , novo banco digital que surgiu da aliança entre Via Varejo , controladora da Casas Bahia , e a fintech Airfox , anuncia novas parcerias com Mastercard , Zurich e Cielo que disponibilizarão novas soluções financeiras , formas de pagamento e a venda de seguros massificados via app .;Airfox;ORG;; Mastercard;ORG
O banQi , novo banco digital que surgiu da aliança entre Via Varejo , controladora da Casas Bahia , e a fintech Airfox , anuncia novas parcerias com Mastercard , Zurich e Cielo que disponibilizarão novas soluções financeiras , formas de pagamento e a venda de seguros massificados via app .;Airfox;ORG;; Zurich;ORG
O banQi , novo banco digital que surgiu da aliança entre Via Varejo , controladora da Casas Bahia , e a fintech Airfox , anuncia novas parcerias com Mastercard , Zurich e Cielo que disponibilizarão novas soluções financeiras , formas de pagamento e a venda de seguros massificados via app .;Airfox;ORG;; Cielo;ORG
A Uber fechou uma parceria com a Serasa Experian para validar informações de usuários do aplicativo de transportes nesta quinta-feira (04) .;Uber;ORG; fechou uma parceria com; Serasa Experian;ORG
Segundo a Uber , a parceria cria uma ferramenta chamada U-Check , que foi desenvolvida pelo Centro de Desenvolvimento Tecnológico (Tech Center) em parceria com o time de engenheiros da Uber em San Francisco (EUA) .;Uber;ORG; em; San Francisco;PLC
Segundo a Uber , a parceria cria uma ferramenta chamada U-Check , que foi desenvolvida pelo Centro de Desenvolvimento Tecnológico (Tech Center) em parceria com o time de engenheiros da Uber em San Francisco (EUA) .;Centro de Desenvolvimento Tecnológico (Tech Center);ORG;; San Francisco;PLC
O BID Invest , membro do Grupo do Banco Interamericano de Desenvolvimento (BID) , concedeu um empréstimo de R$ 100 milhões à Omni SA . Crédito , Financiamento e Investimentos (Omni) , um dos mais relevantes provedores de soluções de crédito para populações carentes no Brasil .;BID Invest;ORG;; Grupo;ORG
O BID Invest , membro do Grupo do Banco Interamericano de Desenvolvimento (BID) , concedeu um empréstimo de R$ 100 milhões à Omni SA . Crédito , Financiamento e Investimentos (Omni) , um dos mais relevantes provedores de soluções de crédito para populações carentes no Brasil .;Banco Interamericano de Desenvolvimento (BID;ORG;; Grupo;ORG
A Via Varejo concluiu uma negociação com a ZestFinance , uma importante empresa de inteligência artificial dos Estados Unidos , para desenvolver modelos de análise de crédito .;Via Varejo;ORG; concluiu uma negociação com; ZestFinance;ORG
O banQi , resultado da aliança entre Via Varejo , controladora da Casas Bahia , e a fintech Airfox , startup de soluções de pagamentos móveis e digitais , anuncia parcerias com Mastercard , Zurich e Cielo .;Via Varejo;ORG; controladora de; Casas Bahia;ORG
O banQi , resultado da aliança entre Via Varejo , controladora da Casas Bahia , e a fintech Airfox , startup de soluções de pagamentos móveis e digitais , anuncia parcerias com Mastercard , Zurich e Cielo .;Via Varejo;ORG; controladora de; Airfox;ORG
O banQi , resultado da aliança entre Via Varejo , controladora da Casas Bahia , e a fintech Airfox , startup de soluções de pagamentos móveis e digitais , anuncia parcerias com Mastercard , Zurich e Cielo .;Via Varejo;ORG; anuncia parcerias com; Mastercard;ORG
O banQi , resultado da aliança entre Via Varejo , controladora da Casas Bahia , e a fintech Airfox , startup de soluções de pagamentos móveis e digitais , anuncia parcerias com Mastercard , Zurich e Cielo .;Via Varejo;ORG; anuncia parcerias com; Zurich;ORG
O banQi , resultado da aliança entre Via Varejo , controladora da Casas Bahia , e a fintech Airfox , startup de soluções de pagamentos móveis e digitais , anuncia parcerias com Mastercard , Zurich e Cielo .;Via Varejo;ORG; controladora de anuncia parcerias com; Cielo;ORG
O banQi , resultado da aliança entre Via Varejo , controladora da Casas Bahia , e a fintech Airfox , startup de soluções de pagamentos móveis e digitais , anuncia parcerias com Mastercard , Zurich e Cielo .;Casas Bahia;ORG; anuncia parcerias com; Mastercard;ORG
O banQi , resultado da aliança entre Via Varejo , controladora da Casas Bahia , e a fintech Airfox , startup de soluções de pagamentos móveis e digitais , anuncia parcerias com Mastercard , Zurich e Cielo .;Casas Bahia;ORG;; Zurich;ORG
O banQi , resultado da aliança entre Via Varejo , controladora da Casas Bahia , e a fintech Airfox , startup de soluções de pagamentos móveis e digitais , anuncia parcerias com Mastercard , Zurich e Cielo .;Casas Bahia;ORG;; Cielo;ORG
O banQi , resultado da aliança entre Via Varejo , controladora da Casas Bahia , e a fintech Airfox , startup de soluções de pagamentos móveis e digitais , anuncia parcerias com Mastercard , Zurich e Cielo .;Airfox;ORG;; Mastercard;ORG
O banQi , resultado da aliança entre Via Varejo , controladora da Casas Bahia , e a fintech Airfox , startup de soluções de pagamentos móveis e digitais , anuncia parcerias com Mastercard , Zurich e Cielo .;Airfox;ORG;; Zurich;ORG
O banQi , resultado da aliança entre Via Varejo , controladora da Casas Bahia , e a fintech Airfox , startup de soluções de pagamentos móveis e digitais , anuncia parcerias com Mastercard , Zurich e Cielo .;Airfox;ORG;; Cielo;ORG
Pesquisa realizada pela startup idwall em parceria com a Cantarino Brasileiro indicou que a Superdigital é a plataforma menos burocrática no cadastro e abertura de uma conta .;Cantarino Brasileiro;ORG; indicou que; Superdigital;ORG
A partir de agora , a NET está na Claro .;NET;ORG; está em; Claro;ORG
Os serviços residenciais de TV por assinatura , telefonia e banda larga da NET passam a ser incorporados ao portfólio da Claro , consolidando a oferta multisserviço da marca que nasceu no Brasil e hoje está presente em vários países .;NET;ORG; incorporados a; Claro;ORG
Os serviços residenciais de TV por assinatura , telefonia e banda larga da NET passam a ser incorporados ao portfólio da Claro , consolidando a oferta multisserviço da marca que nasceu no Brasil e hoje está presente em vários países .;Claro;ORG; nasceu em; Brasil;PLC
O Santander , portanto , fechou uma parceria com a Wyden , instituição de ensino superior que faz parte dos maiores grupos educacionais do mundo , a Adtalem Global Education .;Santander;ORG; fechou uma parceria com; Wyden;ORG
O Santander , portanto , fechou uma parceria com a Wyden , instituição de ensino superior que faz parte dos maiores grupos educacionais do mundo , a Adtalem Global Education .;Santander;ORG;; Adtalem Global Education;ORG
A Juntos Somos Mais , detentora do programa de fidelidade do varejo de materiais de construção e do marketplace B2B do setor , anuncia o lançamento de parceria com o Santander Brasil em todo o país a partir deste mês de julho .;B2B;ORG; de parceria com; Santander Brasil;ORG
O Banco do Brasil fechou uma parceria com a Visa para agilizar pagamentos via débito através de um novo protocolo .;Banco do Brasil;ORG; fechou uma parceria com; Visa;ORG
O Grupo Carrefour Brasil firmou um acordo com a startup Propz com o objetivo.;Grupo Carrefour Brasil;ORG; firmou um acordo com; Propz;ORG
Segundo levantamento realizado pela SP Ventures , fundo de venture capital especializado em agro , em parceria com Centro Universitário FEI e com as startups Agtech Garage , Usina , Esalqtec e Agrihub , existem cerca de 338 Agtechs mapeadas no Brasil .;SP Ventures;ORG; em parceria com; Centro Universitário FEI;ORG
Segundo levantamento realizado pela SP Ventures , fundo de venture capital especializado em agro , em parceria com Centro Universitário FEI e com as startups Agtech Garage , Usina , Esalqtec e Agrihub , existem cerca de 338 Agtechs mapeadas no Brasil .;SP Ventures;ORG; em parceria com; Agtech Garage;ORG
Segundo levantamento realizado pela SP Ventures , fundo de venture capital especializado em agro , em parceria com Centro Universitário FEI e com as startups Agtech Garage , Usina , Esalqtec e Agrihub , existem cerca de 338 Agtechs mapeadas no Brasil .;SP Ventures;ORG; em parceria com; Usina;ORG
Segundo levantamento realizado pela SP Ventures , fundo de venture capital especializado em agro , em parceria com Centro Universitário FEI e com as startups Agtech Garage , Usina , Esalqtec e Agrihub , existem cerca de 338 Agtechs mapeadas no Brasil .;SP Ventures;ORG; em parceria com; Esalqtec;ORG
Segundo levantamento realizado pela SP Ventures , fundo de venture capital especializado em agro , em parceria com Centro Universitário FEI e com as startups Agtech Garage , Usina , Esalqtec e Agrihub , existem cerca de 338 Agtechs mapeadas no Brasil .;SP Ventures;ORG; em parceria com; Agrihub;ORG
Segundo levantamento realizado pela SP Ventures , fundo de venture capital especializado em agro , em parceria com Centro Universitário FEI e com as startups Agtech Garage , Usina , Esalqtec e Agrihub , existem cerca de 338 Agtechs mapeadas no Brasil .;SP Ventures;ORG;; Brasil;PLC
"O HSBC France fez uma parceria com o Banco Europeu de Investimento (BEI) para aumentar os empréstimos para pequenas e médias empresas e para direcionar investimentos para projetos ""verdes"". Sobre o primeiro acordo , o HSBC France concederá empréstimos no valor de 500 milhões de euros , um quinto dos quais será destinado a projetos ""verdes"" .";HSBC France;ORG; fez uma parceria com; Banco Europeu de Investimento (BEI);ORG
"O HSBC France fez uma parceria com o Banco Europeu de Investimento (BEI) para aumentar os empréstimos para pequenas e médias empresas e para direcionar investimentos para projetos ""verdes"". Sobre o primeiro acordo , o HSBC France concederá empréstimos no valor de 500 milhões de euros , um quinto dos quais será destinado a projetos ""verdes"" .";HSBC France;ORG;; HSBC France;ORG
A ABES (Assciação Brasileira de Empresas de Software) fecha parceria com a Câmara de Comércio Brasil Canadá (CCBC) , organização independente que procura estreitar as relações bilaterais entre Brasil e Canadá , para atrair startups canadenses para o mercado brasileiro .;ABES (Assciação Brasileira de Empresas de Software);ORG; fecha parceria com; Câmara de Comércio Brasil Canadá;ORG
A ABES (Assciaçã o Brasileira de Empresas de Software) fecha parceria com a Câmara de Comércio Brasil Canadá (CCBC) , organização independente que procura estreitar as relações bilaterais entre Brasil e Canadá , para atrair startups canadenses para o mercado brasileiro .;ABES (Assciação Brasileira de Empresas de Software);ORG;; Brasil;PLC
A ABES (Assciaçã o Brasileira de Empresas de Software) fecha parceria com a Câmara de Comércio Brasil Canadá (CCBC) , organização independente que procura estreitar as relações bilaterais entre Brasil e Canadá , para atrair startups canadenses para o mercado brasileiro .;ABES (Assciação Brasileira de Empresas de Software);ORG;; Canadá;PLC
Segundo levantamento realizado pela SP Ventures , fundo de venture capital especializado em agro , em parceria com Centro Universitário FEI e com as startups Agtech Garage , Usina , Esal .;SP Ventures;ORG; em parceria com; Centro Universitário FEI;ORG
Segundo levantamento realizado pela SP Ventures , fundo de venture capital especializado em agro , em parceria com Centro Universitário FEI e com as startups Agtech Garage , Usina , Esal .;SP Ventures;ORG; em parceria com; Agtech Garage;ORG
Segundo levantamento realizado pela SP Ventures , fundo de venture capital especializado em agro , em parceria com Centro Universitário FEI e com as startups Agtech Garage , Usina , Esal .;SP Ventures;ORG; em parceria com; Usina;ORG
Segundo levantamento realizado pela SP Ventures , fundo de venture capital especializado em agro , em parceria com Centro Universitário FEI e com as startups Agtech Garage , Usina , Esal .;SP Ventures;ORG; em parceria com; Esal;ORG
A empresa de maquinhas de cartão Stone anunciou que fechou uma parceria com o Grupo Globo .;Grupo Globo;ORG; fechou uma parceria com; Stone;ORG
Válida apenas para hoje , a ação conta com 10 modelos da versão SDrive20i GP Plus (2019/2019) , que está com preço promocional de R$ 187.95, 0 (Imagem : Divulgação ) A BMW está com uma campanha exclusiva para o modelo X1 em parceria com a Rappi nesta quarta-feira (31) .;BMW;ORG; em parceria com; Rappi;ORG
A Airfox , uma startup que fornece serviços financeiros transformadores para os mercados emergentes , anunciou hoje uma parceria com a ZestFinance , especialista em inteligência artificial , e a gigante do varejo brasileiro Via Varejo para entregar um novo modelo de microcrédito com infraestrutura algor .;Airfox;ORG; uma parceria com; ZestFinance;ORG
A Airfox , uma startup que fornece serviços financeiros transformadores para os mercados emergentes , anunciou hoje uma parceria com a ZestFinance , especialista em inteligência artificial , e a gigante do varejo brasileiro Via Varejo para entregar um novo modelo de microcrédito com infraestrutura algor .;Airfox;ORG;; Via Varejo;ORG
Clientes digio poderão usufruir de cashbacks de até 10% utilizando o Poup , plataforma de cupons de desconto e cashback também do Banco CBSS , empresa da Holding Elopar .;Banco CBSS;ORG; empresa de; Holding Elopar;ORG
O Grupo Carrefour Brasil informou nesta segunda-feira que o Banco Carrefour lançou um marketplace de seguros e serviços , destinado a clientes do cartão Carrefour e do cartão Atacadão , que terão condições especiais , e não clientes que possuem outros cartões de crédito .;Banco Carrefour;ORG; lançou um marketplace de; Carrefour;ORG
O Grupo Carrefour Brasil informou nesta segunda-feira que o Banco Carrefour lançou um marketplace de seguros e serviços , destinado a clientes do cartão Carrefour e do cartão Atacadão , que terão condições especiais , e não clientes que possuem outros cartões de crédito .;Banco Carrefour;ORG; lançou um marketplace de; Atacadão;ORG
primeiro cartão com artes oficiais da DC Comics : Batman , Mulher-Maravilha e Superman , a fintech anuncia parceria ainda maior com a CCXP e passa a ser o cartão de crédito oficial das edições de 2019 , 2020 e 2021 .;DC Comics;ORG; parceria ainda maior com; CCXP;ORG
WeChat e Samsung anunciaram nesta quinta-feira (22 ) uma parceria na China .;WeChat;ORG; parceria em; China;PLC
WeChat e Samsung anunciaram nesta quinta-feira (22 ) uma parceria na China .;Samsung;ORG; parceria em; China;PLC
Já no primeiro semestre de 2020 , vai investir na abertura da primeira unidade Meu Doutor Novamed , que será instalada no Shoppi .;Meu Doutor Novamed;ORG; instalada em; Shoppi;ORG
Uniprime poderão ser transferidos para a Livelo .;Uniprime;ORG; transferidos para; Livelo;ORG
agtech DigiFarmz , cuja plataforma digital ajuda o produtor a tomar decisões no controle de doenças da soja e , em breve , das culturas de milho e trigo , foi selecionada entre 99 inscritas e oito finalistas para participar do programa Intensive Connection , lançado pelo Hub AgTech Garage em parceria com quatro corporações líderes do agronegócio nacional (Bayer , Sicredi , OCP e OuroFino) .;DigiFarmz;ORG; em parceria com;Bayer;ORG
agtech DigiFarmz , cuja plataforma digital ajuda o produtor a tomar decisões no controle de doenças da soja e , em breve , das culturas de milho e trigo , foi selecionada entre 99 inscritas e oito finalistas para participar do programa Intensive Connection , lançado pelo Hub AgTech Garage em parceria com quatro corporações líderes do agronegócio nacional (Bayer , Sicredi , OCP e OuroFino) .;DigiFarmz;ORG; em parceria com; Sicredi;ORG
agtech DigiFarmz , cuja plataforma digital ajuda o produtor a tomar decisões no controle de doenças da soja e , em breve , das culturas de milho e trigo , foi selecionada entre 99 inscritas e oito finalistas para participar do programa Intensive Connection , lançado pelo Hub AgTech Garage em parceria com quatro corporações líderes do agronegócio nacional (Bayer , Sicredi , OCP e OuroFino) .;DigiFarmz;ORG; em parceria com; OCP;ORG
agtech DigiFarmz , cuja plataforma digital ajuda o produtor a tomar decisões no controle de doenças da soja e , em breve , das culturas de milho e trigo , foi selecionada entre 99 inscritas e oito finalistas para participar do programa Intensive Connection , lançado pelo Hub AgTech Garage em parceria com quatro corporações líderes do agronegócio nacional (Bayer , Sicredi , OCP e OuroFino) .;DigiFarmz;ORG; em parceria com; OuroFino;ORG
agtech DigiFarmz , cuja plataforma digital ajuda o produtor a tomar decisões no controle de doenças da soja e , em breve , das culturas de milho e trigo , foi selecionada entre 99 inscritas e oito finalistas para participar do programa Intensive Connection , lançado pelo Hub AgTech Garage em parceria com quatro corporações líderes do agronegócio nacional (Bayer , Sicredi , OCP e OuroFino) .;Hub AgTech Garage;ORG;;Bayer;ORG
agtech DigiFarmz , cuja plataforma digital ajuda o produtor a tomar decisões no controle de doenças da soja e , em breve , das culturas de milho e trigo , foi selecionada entre 99 inscritas e oito finalistas para participar do programa Intensive Connection , lançado pelo Hub AgTech Garage em parceria com quatro corporações líderes do agronegócio nacional (Bayer , Sicredi , OCP e OuroFino) .;Hub AgTech Garage;ORG;; Sicredi;ORG
agtech DigiFarmz , cuja plataforma digital ajuda o produtor a tomar decisões no controle de doenças da soja e , em breve , das culturas de milho e trigo , foi selecionada entre 99 inscritas e oito finalistas para participar do programa Intensive Connection , lançado pelo Hub AgTech Garage em parceria com quatro corporações líderes do agronegócio nacional (Bayer , Sicredi , OCP e OuroFino) .;Hub AgTech Garage;ORG;; OCP;ORG
agtech DigiFarmz , cuja plataforma digital ajuda o produtor a tomar decisões no controle de doenças da soja e , em breve , das culturas de milho e trigo , foi selecionada entre 99 inscritas e oito finalistas para participar do programa Intensive Connection , lançado pelo Hub AgTech Garage em parceria com quatro corporações líderes do agronegócio nacional (Bayer , Sicredi , OCP e OuroFino) .;Hub AgTech Garage;ORG;; OuroFino;ORG
Assim , a DigiFarmz foi escolhida pelo Sicredi , que buscava soluções voltadas justamente para a agricultura familiar e para a otimização de processos para a concessão de crédito .;DigiFarmz;ORG; escolhida por; Sicredi;ORG
“Acreditamos que a seleção pelo Sicredi é de suma importância , pois reforça a nossa orientação e o intuito de cooperar com o produtor , levando-o a tomar decisões mais assertivas e , consequentemente , a crescer e se desenvolver mantendo a sustentabilidade , tanto ambiental quanto financeira e social” , comenta Alexandre Chequim , CEO & CoFounder da DigiFarmz;Alexandre Chequim;PER;CEO da; DigiFarmz;ORG
Uma novidade preparada pelo Original é a realização de transações financeiras pelo WhatsApp , inicialmente , funcionalidade que posteriormente será estendida para o Messenger , do Facebook , informa Freitas A iniciativa com Guiabolso está alinhada com o movimento open banking , implementado pelo Banco Central com o objetivo de aumentar a eficiência e a competição no Sistema Financeiro Nacional , assim como de abrir espaço para atuação de novas empresas no setor .;Guiabolso;ORG; implementado por; Banco Central;ORG
O pagamento instantâneo , também objeto de regulação pelo Banco Central , está no radar o Original , seja através de parceria com a fintech PicPay , seja por iniciativa própria;Banco Central;ORG; de parceria com a fintech; PicPay;ORG
"""Nós não somos um banco "" Em uma conferência da CNN na semana passada , Jennifer Bailey , vice-presidente de serviços de Internet da Apple , discutiu os planos da companhia em relação a Apple Pay .";Internet da Apple;ORG; vice-presidente de serviços de; Jennifer Bailey;PER
Sobre a motivação de realizar essa parceria no Brasil , Boaventura explica que o EBANX processa pagamentos da AliExpress no Brasil há sete anos fazendo com que a plataforma seja um de seus principais parceiros .;EBANX;ORG;; Boaventura;PER
Sobre a motivação de realizar essa parceria no Brasil , Boaventura explica que o EBANX processa pagamentos da AliExpress no Brasil há sete anos fazendo com que a plataforma seja um de seus principais parceiros .;EBANX;ORG; processa pagamentos de; AliExpress;ORG
“A loja de experiência da AliExpress no Shopping Mueller é uma ação piloto , de 30 dias , que quer dar oportunidade ao consumidor de experimentar , em vitrines físicas e virtuais , alguns dos produtos vendidos no site da AliExpress .;AliExpress;ORG; em; Shopping Mueller;ORG
